subject,cake,price,nb of cookies,aspect,taste,texture,packaging,qualityByPrice,total
1,cookie bm,2.57,9,3,3.5,3.5,2,3.5,15.5
2,cookie bm,2.57,9,3.5,3,3,1.5,2,13
3,cookie bm,2.57,9,4,4,3,2,2,15
4,cookie bm,2.57,9,4,3,4,1,3,15
5,cookie bm,2.57,9,2.5,3,4,2.5,3,15
1,cookie granola goc,2.32,12,2.5,3.5,3,2,3,14
2,cookie granola goc,2.32,12,3.75,3.5,3.25,3,3,16.5
3,cookie granola goc,2.32,12,4,4,4,1,2,15
4,cookie granola goc,2.32,12,3,2,2,4,3,14
5,cookie granola goc,2.32,12,4,4,4,3.5,2.5,18
